,date,group,title,pm,st,p300s_pm,p300s_st,delta
49590,1597171141,neo,Zwift - 3R Turbocharged Team Race Series - Round 5 (A),Vector Garmin 3s,Tacx Neo 2,456,428,28
49766,1597274991,neo,Zwift - Build Me Up - Pedaling Drills,Garmin Vector 3s,Tacx Neo 2,385,382,3
50144,1597500841,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3s,Tacx Neo 2,428,435,-7
50562,1597775940,neo,Zwift - 3R Turbocharged Team Race Series - Round 6 (A),Garmin Vector 3s,Tacx Neo 2,392,405,-13
50791,1597879789,neo,Austin Driveway Series Criterium ,Garmin Vector 3s,Tacx Neo 2,386,391,-5
51249,1598105642,neo,Zwift - OH MY CRIT - Saturday Smash Race* (A),Garmin Vector 3s,Tacx Neo 2,372,387,-15
51853,1598380741,neo,Zwift - 3R Turbocharged Team Race Series - Bonus Round (A),Vector Garmin 3s,Tacx Neo 2,386,395,-9
52077,1598480215,neo,Three Sisters ZADA Test,Garmin Vector 3s,Tacx Neo 2,441,443,-2
52287,1598571416,neo,Zwift - WTRL Team Time Trial (C),Garmin Vector 3s,Tacx Neo 2,407,410,-3
52505,1598710441,neo,Zwift - OH MY CRIT - Saturday Smash Race* (A),Garmin Vector 3s,Tacx Neo 2,369,386,-17
53146,1599089341,neo,Zwift - Austin Driveway Series Criterium (A),Garmin Vector 3s,Tacx Neo 2,438,445,-7
53212,1599146043,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3s,Tacx Neo 2,403,407,-4
53214,1599149041,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3s,Tacx Neo 2,355,362,-7
53983,1599588001,neo,Muir And The Mountain,Garmin Vector 3s,Tacx Neo 2,449,455,-6
55849,1600367220,neo,Zwift - Invitational League // Qualifying Race #2 (Men) ,Garmin Vector 3s,Tacx Neo 2,398,400,-2
56418,1600606681,neo,Zwift - Invitational League // Qualifying  Race #3,Garmin Vector 3s,Tacx Neo 2,411,426,-15
56419,1600606681,neo,Zwift - Invitational League // Qualifying  Race #3,Garmin Vector 3s,Tacx Neo 2,411,426,-15
56684,1600711218,neo,Zwift - CRIT Crusher - Z6 Intervals,Garmin Vector 3s,Tacx Neo 2,403,391,12
57046,1600882980,neo,Zwift - DCU powered by Feltet.dk (A),Garmin Vector 3s,Tacx Neo 2,460,474,-14
57372,1600990620,neo,Zwift - Evoq TTT,Garmin Vector 3s,Tacx Neo 2,405,410,-5
58304,1601402358,neo,Zwift - Rhys Howell[CANYON]’s Meetup Cobbled Clim,Garmin Vector 3s,Tacx Neo 2,447,449,-2
58540,1601487840,neo,Zwift - DCU Race,Garmin Vector 3s,Tacx Neo 2,453,458,-5
58780,1601568240,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3s,Tacx Neo 2,398,405,-7
60121,1602092643,neo,Zwift - DCU powered by Feltet.dk (A),Garmin Vector 3s,Tacx Neo 2,402,406,-4
60318,1602173041,neo,Zwift - CRIT Crusher - Z2 Cadence Changes,Garmin Vector 3s,Tacx Neo 2,409,418,-9
61306,1602528481,neo,Zwift - Zwift Racing League,Garmin Vector 3s,Tacx Neo 2,453,462,-9
61869,1602694742,neo,Zwift - Warm-Up,Garmin Vector 3,Tacx Neo 2,425,427,-2
62109,1602769658,neo,Zwift - ZA Road Race #1: 4 - 5 w/kg,Garmin Vector 3,Tacx Neo 2,410,424,-14
63138,1603131367,neo,Zwift - Premier Division // Zwift Racing League (men) ,Garmin Vector 3,Tacx Neo 2,448,453,-5
63383,1603205721,neo,Zwift - ZA Road 2020 - Segment Ride #1: Innsbruck Course,Garmin Vector 3,Tacx Neo 2,430,446,-16
63926,1603299541,neo,Zwift - MIDWEEK Autumn Series by SZR (A),Garmin Vector 3,Tacx Neo 2,379,386,-7
65221,1603742337,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,450,464,-14
66070,1603980541,neo,Zwift - ZA Road - Race #2 (A),Garmin Vector 3,Tacx Neo 2,425,443,-18
66302,1604014761,neo,Zwift - Espresso,Garmin Vector 3,Tacx Neo 2,410,416,-6
67279,1604343600,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,428,434,-6
69477,1604951882,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,453,470,-17
70874,1605212494,neo,Zwift Academy Road: Workout 7 | VO2 Development,Garmin Vector 3,Tacx Neo 2T,428,429,-1
72146,1605553201,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,418,426,-8
72407,1605655296,neo,Zwift - Thomas Thrall &#039;s Meetup - Three Sisters,Garmin Vector 3,Tacx Neo 2T,465,461,4
72777,1605730616,neo,Zwift Academy Road: Workout 8 | Anaerobic Depletion,Garmin Vector 3,Tacx Neo 2T,351,350,1
74742,1606161481,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,435,443,-8
75593,1606329776,neo,Zwift - DCU – Feltet.dk November series (A),Garmin Vector 3,Tacx Neo 2,439,443,-4
75948,1606406655,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Tacx Neo 2,381,384,-3
75950,1606410214,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,Tacx Neo 2,399,411,-12
76024,1606415521,neo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 6 (C),Garmin Vector 3,Tacx Neo 2,398,398,0
77038,1606582782,neo,Zwift - Cycling Canada Pre-Worlds Showdown Series (A),Garmin Vector 3,Tacx Neo 2,378,380,-2
77729,1606763102,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2,400,404,-4
78713,1606939030,neo,Zwift - Ramp,Garmin Vector 3,Tacx Neo 2T,307,303,4
81084,1607536786,neo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,Tacx Neo 2,416,431,-15
81506,1607616814,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Tacx Neo 2T,407,401,6
82414,1607786034,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,Tacx Neo 2T,475,467,8
86566,1608746188,neo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,Tacx Neo 2T,379,372,7
86984,1608826329,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Tacx Neo 2T,409,402,7
86985,1608829048,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,Tacx Neo 2T,392,382,10
87076,1608833285,neo,Zwift - Vienna,Garmin Vector 3,Tacx Neo 2T,403,397,6
87489,1608995466,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,Tacx Neo 2T,409,401,8
90371,1609607294,neo,Tacx Neo 2 / Garmin Vector 3,Garmin Vector 3,Tacx Neo 2,335,303,32
90377,1609601291,neo,RGT Dual Recording,Garmin Vector 3,Tacx Neo 2,335,303,32
91869,1609868779,neo,Zwift - Thomas Thrall&#039;s Meetup - Three Sisters,Garmin Vector 3,Tacx Neo 2T,439,431,8
92872,1610035640,neo,Zwift - Oh My Crit 1/2 ,Garmin Vector 3,Tacx Neo 2T,433,426,7
92873,1610039000,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,Tacx Neo 2T,397,393,4
95016,1610391886,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2T,394,394,0
102952,1611601331,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2T,432,428,4
107000,1612210036,neo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,Tacx Neo 2T,400,396,4
112954,1613069039,neo,Zwift - Watopia,Garmin Vector 3,Tacx Neo 2T,305,303,2
113590,1613155497,neo,Zwift - Movistar Team Challenge // Round 1 (men),Garmin Vector 3,Tacx Neo 2T,430,434,-4
114347,1613244239,neo,ZADA Test (Tacx Neo 2T),Garmin Vector 3,Tacx Neo 2T,365,362,3
6547,1576608978,wahoo,Zwift - WORLDOFFUSION Racing Series (A),Quarq DZero PM,Wahoo Kickr,427,420,7
22930,1586284211,wahoo,Zwift - 3R Spring Loaded Race Series - Round 2of6 (A) - 3rd I think...,Quarq DZero PM to Zwift,Wahoo Kickr to Bolt,410,411,-1
27167,1587617818,wahoo,Zwift - Ramp Test - dual power test,Quarq DZero PM,Wahoo Kickr 18 ,462,459,3
27322,1587657768,wahoo,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,424,408,16
28374,1587837299,wahoo,Crit City Slam // Zwift Classic,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,456,433,23
28460,1588006764,wahoo,Zwift - DBR Wahoo League (A) - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,416,405,11
28975,1588153318,wahoo,Zwift - USA Cycling Race League by Indoor Specialist  (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,425,15
29336,1588223698,wahoo,Zwift - Christopher MCGLINCHEY [VIT] &#039;s Meetup - Three Sisters,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,401,403,-2
30406,1588408787,wahoo,Zwift - Cycling Ireland Zwift League Rd 6 Road to Ruins (A) - 1st :) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,456,448,8
30638,1588434441,wahoo,Zwift - YANA Pro/AM Invitiational (A) -2nd :),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,478,473,5
31873,1588703060,wahoo,3R Spring Loaded Race Series - Round 6of6,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,481,468,13
32664,1588876697,wahoo,Zwift - WTRL Team Time Trial (C),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,437,423,14
32907,1589013400,wahoo,Zwift - CIZL Rd 7 – Sean Lynch Memorial (A)2nd- 1st CIZL :) ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,451,17
34041,1589308290,wahoo,3R & Wahoo Ride Real Race Series - Round 1 of 7,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,428,425,3
34240,1589362888,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A) - 5th,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,445,442,3
34739,1589475973,wahoo,Zwift - WTRL Team Time Trial Premier League (C) - 2nd,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Wahoo Bolt,442,440,2
35239,1589618488,wahoo,Zwift - Cycling Ireland Zwift League Rd 8 (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,455,468,-13
