,date,title,pm,st,p300s_pm,p300s_st,delta
6547,1576608978,Zwift - WORLDOFFUSION Racing Series (A),Quarq DZero PM,Wahoo Kickr,427,420,7
22930,1586284211,Zwift - 3R Spring Loaded Race Series - Round 2of6 (A) - 3rd I think...,Quarq DZero PM to Zwift,Wahoo Kickr to Bolt,410,411,-1
27167,1587617818,Zwift - Ramp Test - dual power test,Quarq DZero PM,Wahoo Kickr 18 ,462,459,3
27322,1587657768,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,424,408,16
28374,1587837299,Crit City Slam // Zwift Classic,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,456,433,23
28460,1588006764,Zwift - DBR Wahoo League (A) - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,416,405,11
28975,1588153318,Zwift - USA Cycling Race League by Indoor Specialist  (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,425,15
29336,1588223698,Zwift - Christopher MCGLINCHEY [VIT] &#039;s Meetup - Three Sisters,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,401,403,-2
30406,1588408787,Zwift - Cycling Ireland Zwift League Rd 6 Road to Ruins (A) - 1st :) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,456,448,8
30638,1588434441,Zwift - YANA Pro/AM Invitiational (A) -2nd :),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,478,473,5
31873,1588703060,3R Spring Loaded Race Series - Round 6of6,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,481,468,13
32664,1588876697,Zwift - WTRL Team Time Trial (C),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,437,423,14
32907,1589013400,Zwift - CIZL Rd 7 – Sean Lynch Memorial (A)2nd- 1st CIZL :) ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,451,17
34041,1589308290,3R & Wahoo Ride Real Race Series - Round 1 of 7,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,428,425,3
34240,1589362888,Zwift - USA Cycling Race League by Indoor Specialist (A) - 5th,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,445,442,3
34739,1589475973,Zwift - WTRL Team Time Trial Premier League (C) - 2nd,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Wahoo Bolt,442,440,2
35239,1589618488,Zwift - Cycling Ireland Zwift League Rd 8 (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,455,468,-13
36110,1589912613,Zwift - 3R & Wahoo Ride Real Race Series - Round 2 of 7 (A) 2nd - BRUTAL! New 20min power PB ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,471,-3
36682,1590084032,Zwift - Tour for All Invitational Race // Men (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,505,506,-1
36951,1590195903,Mens Tour of the Gila - Stage 1 - WTRL Team Time Trial,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,455,457,-2
37175,1590248775,Zwift - MEN&#039;S TOUR OF THE GILA STAGE 2 CIRCUIT RACE (A) - 2nd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,481,477,4
37427,1590335222,"Zwift - MEN&#039;S TOUR OF THE GILA STAGE 3 EPIC KOM QUEEN STAGE (A) - 2nd, 3rd GC & KOM comp :)",Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,459,462,-3
37852,1590518058,Zwift - 3R & Wahoo Ride Real Race Series - Round 3 of 7 (A) Forgot TT bike for the TT.... new 20 min power though haha! ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,469,468,1
38348,1590689320,Zwift - Tour for All Invitational Race // Men (A) - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,468,468,0
38647,1590829001,Zwift - Cycling Ireland Zwift League Rd 10 (A) - 1st :) overall wrapped up! :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,488,489,-1
39117,1591121106,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,441,-1
40547,1591725630,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,421,421,0
41360,1592038662,Zwift - Cycling Ireland Zwift League Rd 12 (A) - 1st :) Thanks CI for a great series ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,446,437,9
42010,1592332608,Zwift - 3R & Wahoo Ride Real Race Series - Round 5 of 7 (A) - 2nd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,397,384,13
42661,1592608711,Zwift - VIRTUAL JOE MARTIN STAGE RACE ITT,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,463,473,-10
42865,1592668429,Zwift - VIRTUAL JOE MARTIN STAGE RACE - 3rd,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,450,433,17
42981,1592754307,Zwift - VIRTUAL JOE MARTIN STAGE RACE (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,436,430,6
43247,1592937407,Zwift - 3R & Wahoo Ride Real Race Series - Round 6 of 7 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,478,476,2
43248,1592937407,Zwift - 3R & Wahoo Ride Real Race Series - Round 6 of 7 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,478,476,2
44270,1593542038,Zwift - 3R & Wahoo Ride Real Race Series - Round 7 of 7 (A) boom :) 1st win in a while!,Quarq DZero PM to Zwift,Wahoo Kickr to Bolt,431,432,-1
46468,1594835354,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,425,424,1
49948,1597393928,Zwift - Off the MAAP Invitational Race // Stage 1 (Men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,410,423,-13
50863,1597912878,Zwift - Off the MAAP Invitational Race // Stage 3 (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,424,422,2
51698,1598378231,Zwift - RHYS HOWELL [CANYON]&#039;s Meetup - Big Foot Hills,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,437,427,10
58195,1601370141,Zwift - KISS at Race - Americas AM (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,396,383,13
61279,1602527485,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,452,444,8
61280,1602527485,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,452,444,8
63076,1603129532,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,427,421,6
63087,1603129532,Zwift - Premier Division // Zwift Racing League (men) ,Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,0,0,0
65173,1603741473,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,428,422,6
67265,1604342926,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,435,427,8
69411,1604951019,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,470,468,2
72030,1605552386,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,433,426,7
74687,1606160644,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,482,473,9
76774,1606557602,Zwift - Cycling Ireland Zwift League Rd 3 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,440,445,-5
77669,1606762138,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero PM to Bolt ANT+,Wahoo Kickr 18 to Zwift ANT+,436,432,4
82216,1607767148,Zwift - Cycling Ireland Zwift League Rd 5 (A) - 1st,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,461,469,-8
83146,1607968448,Zwift - 3R Bologna Race - 2 Laps (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,456,464,-8
84323,1608224371,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,395,364,31
85863,1608578276,Zwift - Team TFC Mad Monday Winter Series (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,432,421,11
86145,1608656915,Zwift - 3R Volcano KOM After Party Race - 2 laps + climb (40.2km/25mi 286m) (A) - 1st :) ,Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,436,439,-3
86361,1608706108,Zwift - Christopher McGlinchey&#039;s Meetup - Three Sisters - ZADA Test,Quarq AXS DZero to Bolt,Wahoo Kickr 18 to Zwift ANT+,439,444,-5
87474,1608995430,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,408,408,0
87695,1609048716,Zwift - KISS 100 Race Series - EU (A) - 1st :),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,408,412,-4
88489,1609239514,Zwift - KISS Race Series - Americas AM (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,373,380,-7
89100,1609350607,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero PM to Zwift,Wahoo Kickr 18 to Wahoo Bolt,392,399,-7
